iers_name, num_ses, obs_len, mean_epoch, beg_epoch, end_epoch, mean_ra, sigma_ra, mean_dec, sigma_dec, med_err_ra, med_err_dec
1253-590,   3,  1.6, 2017.59, 2016.78, 2018.36, 194.0203795978, 1.407, -59.3288927654, 0.355, 0.886, 1.086
1254+226,   3,  1.6, 2019.50, 2018.73, 2020.36, 194.1785047668, 2.143, +22.3401382427, 2.688, 4.151, 7.048
1254+571,   6, 24.9, 2010.73, 1994.92, 2019.85, 194.0593082530, 0.257, +56.8736771363, 0.076, 0.132, 0.119
1254-012,   3,  0.7, 2019.81, 2019.32, 2020.06, 194.3741291633, 0.453,  -1.5443354627, 0.943, 0.489, 1.199
1255+327,   5, 22.8, 2013.17, 1996.37, 2019.13, 194.4884660559, 0.066, +32.4914795724, 0.131, 0.092, 0.132
1255-070,   3,  0.7, 2019.81, 2019.32, 2020.06, 194.4138547129, 0.114,  -7.2900597230, 0.267, 0.194, 0.525
1255-177, 107, 23.8, 2013.67, 1997.50, 2021.27, 194.6595904564, 0.027, -18.0008679109, 0.035, 0.508, 0.465
1255-316,1211, 32.2, 2012.25, 1989.31, 2021.47, 194.4960868045, 0.012, -31.9213476639, 0.014, 0.390, 0.439
1256+009,   4,  4.5, 2017.43, 2014.60, 2019.13, 194.6454797695, 0.171,  +0.6422680789, 0.294, 0.242, 0.527
1256+546,   3,  1.8, 2018.97, 2018.05, 2019.85, 194.5650281199, 0.579, +54.3644774364, 0.048, 0.503, 0.521
1256+802,   7, 22.4, 2012.80, 1997.66, 2020.06, 194.3821941491, 0.429, +79.9673630269, 0.212, 0.419, 0.416
1256-015,   5,  2.5, 2019.22, 2017.61, 2020.06, 194.7775631852, 0.099,  -1.8495451776, 0.182, 0.314, 0.650
1256-033,   5,  1.4, 2019.39, 2018.70, 2020.06, 194.7559203336, 0.185,  -3.6353756359, 0.272, 0.367, 0.852
1256-220,  22, 22.0, 2016.33, 1997.50, 2019.52, 194.7269948853, 0.031, -22.3253125144, 0.070, 0.287, 0.367
1256-229,   4, 19.8, 2006.87, 1997.50, 2017.33, 194.7852585299, 0.062, -23.1774040326, 0.147, 0.107, 0.255
1256-243,   5, 21.9, 2009.42, 1997.50, 2019.41, 194.8026069623, 0.381, -24.6015288119, 0.302, 0.416, 0.973
1257+123,   5, 24.7, 2013.14, 1995.54, 2020.26, 195.0080786979, 0.066, +12.1061438552, 0.143, 0.110, 0.204
1257+145,  35, 26.0, 2002.74, 1992.50, 2018.51, 195.0871617661, 0.055, +14.2884810210, 0.082, 0.633, 0.720
1257+519,   5, 25.2, 2011.32, 1994.61, 2019.85, 194.8798916484, 0.085, +51.6822947731, 0.062, 0.108, 0.125
1257+839,   5,  2.4, 2018.51, 2017.44, 2019.85, 194.4017707016, 2.904, +83.7086897703, 0.230, 0.364, 0.614
1257-127,   4,  1.1, 2019.78, 2019.22, 2020.36, 195.0780838964, 0.204, -13.0482454840, 0.394, 0.906, 1.551
1257-326,   5, 17.3, 2009.57, 2002.09, 2019.38, 195.1767751071, 0.211, -32.8866982672, 0.403, 0.314, 0.822
1258+087,   5, 13.8, 2015.02, 2005.36, 2019.13, 195.1518281426, 0.066,  +8.4674621675, 0.096, 0.127, 0.257
1258+145,   5, 14.7, 2014.84, 2005.52, 2020.26, 195.1709875843, 0.048, +14.2915042437, 0.037, 0.108, 0.217
1258+287,   4, 14.4, 2013.77, 2004.33, 2018.73, 195.1188749140, 0.151, +28.5028302144, 0.099, 0.135, 0.196
1258+507,   6, 25.8, 2011.10, 1994.61, 2020.38, 195.1718627978, 0.082, +50.4935459211, 0.086, 0.120, 0.125
1259+468,   5, 13.8, 2015.17, 2005.52, 2019.30, 195.3858595558, 0.067, +46.5674832295, 0.074, 0.135, 0.197
1300+485,   5, 21.9, 2012.25, 1996.61, 2018.51, 195.5716502798, 0.085, +48.3215484153, 0.050, 0.114, 0.146
1300+580,1436, 27.0, 2008.05, 1994.19, 2021.23, 195.7186053732, 0.005, +57.8104470248, 0.004, 0.100, 0.116
1300+693,   5, 24.1, 2013.12, 1995.30, 2019.44, 195.6580207097, 0.171, +69.0476672856, 0.059, 0.147, 0.109
1300-105,   8,  7.6, 2016.22, 2012.49, 2020.14, 195.8077830677, 0.073, -10.8547580793, 0.209, 0.134, 0.315
1300-554,   4,  1.6, 2018.60, 2017.64, 2019.29, 195.9550662058, 0.183, -55.6754467300, 0.115, 0.281, 0.407
1302+641,   3,  3.5, 2016.96, 2014.97, 2018.50, 196.1973762612, 0.247, +63.8964979607, 0.040, 0.139, 0.158
1302-034,   8,  6.1, 2018.27, 2014.01, 2020.14, 196.1818425265, 0.051,  -3.7673753757, 0.097, 0.144, 0.171
1302-102,  61, 30.5, 2000.40, 1988.04, 2018.58, 196.3875626632, 0.067, -10.5553967108, 0.100, 0.786, 1.754
1302-208,   4, 10.0, 2015.03, 2009.37, 2019.41, 196.2461222618, 0.055, -21.1117940107, 0.313, 0.322, 0.802
1302-285,   4, 21.8, 2012.13, 1997.66, 2019.44, 196.2852853709, 0.185, -28.8450077885, 0.612, 0.248, 0.593
1302-312,   3,  4.2, 2017.85, 2015.21, 2019.41, 196.3794727010, 0.079, -31.5478384726, 0.052, 0.127, 0.319
1302-366,   1,  0.0, 2020.73, 2020.73, 2020.73, 196.3031243214, 0.000, -36.9292599901, 0.000, 0.849, 0.505
1303+557,   5, 25.3, 2012.84, 1994.61, 2019.88, 196.5139629832, 0.087, +55.4955157364, 0.130, 0.094, 0.112
1303-170,   5, 22.4, 2013.72, 1997.50, 2019.85, 196.6360856133, 0.096, -17.3162193416, 0.293, 0.139, 0.355
1303-827,   4,  4.3, 2004.95, 2003.68, 2007.97, 197.1591433845,16.658, -82.9929985182, 1.859, 4.512, 5.549
1304+791,   7, 24.8, 2010.71, 1995.30, 2020.06, 196.2500595962, 0.516, +78.9099434445, 0.079, 0.165, 0.128
1304-318,   4,  8.6, 2016.73, 2010.79, 2019.41, 196.8132450401, 0.129, -32.1329557283, 0.548, 0.247, 0.629
1305+042,   5, 14.8, 2014.81, 2004.33, 2019.13, 197.0648045540, 0.152,  +4.0192642286, 0.171, 0.282, 0.657
1305+502,   5, 22.7, 2013.26, 1996.61, 2019.32, 197.0330176933, 0.051, +49.9648528918, 0.057, 0.120, 0.243
1305+770,   6,  2.7, 2018.77, 2017.33, 2020.06, 196.7718581668,12.467, +76.8217146597, 1.125, 1.287, 1.308
1305+804,   6, 13.7, 2016.46, 2006.15, 2019.88, 196.5238191594, 0.333, +80.1390461968, 0.039, 0.134, 0.158
1305-104,   8,  2.1, 2019.00, 2018.06, 2020.14, 197.0516324197, 0.066, -10.7213059254, 0.079, 0.204, 0.369
1305-241,   4,  2.3, 2019.22, 2018.11, 2020.36, 197.1750494089, 3.151, -24.3827567184, 6.244, 7.777,10.343
1305-247,   5, 12.4, 2015.20, 2007.03, 2019.44, 197.1363641906, 0.062, -24.9756694302, 0.259, 0.362, 0.865
1306+075,   2,  1.0, 2019.85, 2019.33, 2020.36, 197.3716062005, 0.183,  +7.2823090698, 0.124, 0.229, 0.457
1306+360, 105, 18.9, 2015.31, 2002.37, 2021.27, 197.0987881075, 0.023, +35.7769899899, 0.024, 0.234, 0.363
1306+660,   6,  5.4, 2018.29, 2014.97, 2020.36, 197.0914789926,52.881, +65.7375406145,37.828, 3.880, 5.516
1306-039,   6,  5.6, 2018.10, 2014.61, 2020.20, 197.3243035093, 0.049,  -4.2544990812, 0.257, 0.234, 0.545
1306-094,   2,  0.8, 2019.80, 2019.41, 2020.20, 197.3546360294, 0.316,  -9.6980034755, 0.332, 0.293, 0.758
1306-095,   3,  1.1, 2019.51, 2019.02, 2020.14, 197.1631563041, 0.800,  -9.8423378906, 1.696, 0.171, 0.433
1306-395,  15, 15.6, 2017.92, 2005.42, 2021.03, 197.4520346112, 0.138, -39.8091906216, 0.144, 0.280, 0.839
1307+010,   3,  7.0, 2015.87, 2011.59, 2018.61, 197.6187681730, 0.261,  +0.7358013257, 0.191, 0.111, 0.234
1307+121,  73, 25.3, 2003.60, 1993.31, 2018.57, 197.3913852169, 0.034, +11.9068202867, 0.044, 0.372, 0.517
1307+433,   4,  3.2, 2017.88, 2016.11, 2019.32, 197.3563596630, 0.262, +43.0848828619, 0.070, 0.306, 0.374
1307+562,   4, 25.3, 2011.54, 1994.61, 2019.88, 197.2906441395, 0.270, +55.9606094781, 0.141, 0.120, 0.127
1307-116,   2,  0.8, 2019.80, 2019.41, 2020.20, 197.5519080312, 0.031, -11.9629689193, 0.502, 0.305, 0.856
1307-556,   2,  0.0, 2016.59, 2016.57, 2016.61, 197.6806483579, 0.200, -55.8698694076, 0.213, 1.039, 1.447
1308+145,   5, 22.6, 2008.52, 1996.01, 2018.57, 197.7826009572, 0.091, +14.2962911098, 0.215, 0.127, 0.236
1308+172,   5, 22.6, 2008.56, 1996.01, 2018.57, 197.8492499204, 0.069, +16.9789431710, 0.229, 0.178, 0.289
1308+326,2348, 39.9, 1999.59, 1981.46, 2021.32, 197.6194327412, 0.006, +32.3454952289, 0.006, 0.225, 0.260
1308+328, 352, 26.5, 2012.66, 1994.97, 2021.48, 197.7475113865, 0.008, +32.5595693203, 0.007, 0.176, 0.203
1308+471,   5, 22.7, 2013.29, 1996.61, 2019.32, 197.7232983220, 0.078, +46.8978389431, 0.094, 0.245, 0.352
1308+554,  45, 25.3, 2013.92, 1994.61, 2019.94, 197.7633783827, 0.060, +55.2317562359, 0.047, 0.230, 0.331
1309+070,   4,  4.7, 2017.40, 2014.44, 2019.16, 197.9022066628, 0.118,  +6.7800863268, 0.045, 0.508, 1.154
1309+257,   5, 15.1, 2014.91, 2004.35, 2019.41, 198.0595373746, 0.199, +25.5203266213, 0.080, 0.241, 0.329
1309+355,   4,  3.0, 2017.82, 2016.11, 2019.16, 198.0739696130, 0.257, +35.2558574326, 0.153, 0.496, 0.821
1310+484,   3,  0.8, 2018.96, 2018.57, 2019.32, 198.0464065395, 0.418, +48.1570173507, 0.191, 0.377, 0.321
1310+487,   5, 22.8, 2013.30, 1996.61, 2019.38, 198.1806401710, 0.186, +48.4752612426, 0.089, 0.243, 0.291
1310-041,   9,  6.2, 2016.87, 2014.01, 2020.20, 198.2120885200, 0.036,  -4.4138589298, 0.212, 0.142, 0.251
1310-271,   6, 21.9, 2010.89, 1997.50, 2019.44, 198.2559228097, 0.106, -27.3830130007, 0.419, 0.357, 0.831
1311+107,   3,  1.7, 2020.26, 2019.33, 2021.07, 198.4235308252, 0.138, +10.4539929310, 0.066, 0.131, 0.277
1311+552,   4, 25.3, 2009.65, 1994.61, 2019.88, 198.4077214965, 0.054, +54.9733056042, 0.106, 0.339, 0.449
1311+678,   5, 17.1, 2014.55, 2002.37, 2019.51, 198.3666205719, 0.935, +67.5973222490, 0.768, 0.346, 0.330
1312+126,   5, 14.7, 2015.16, 2005.52, 2020.26, 198.7577203312, 0.065, +12.3479545790, 0.133, 0.125, 0.248
1312+240,   5,  3.7, 2018.07, 2015.69, 2019.41, 198.6825257062, 0.117, +23.8074391889, 0.192, 0.231, 0.440
1312+289,   5, 15.1, 2014.89, 2004.33, 2019.41, 198.8062147507, 0.202, +28.6815747925, 0.071, 0.147, 0.249
1312+533,   4, 25.3, 2011.58, 1994.61, 2019.95, 198.6826277413, 0.103, +53.1077030293, 0.079, 0.142, 0.156
1312-533,  12,  4.6, 2016.65, 2014.86, 2019.48, 198.7674213717, 0.141, -53.5766317766, 0.072, 0.277, 0.345
1313+200,   5, 24.3, 2009.69, 1996.01, 2020.26, 199.1023658581, 0.084, +19.7845723923, 0.055, 0.144, 0.233
1313-072,   2,  0.8, 2019.84, 2019.41, 2020.26, 198.9707278296, 0.373,  -7.5505774767, 0.359, 0.790, 2.385
1313-333, 323, 33.0, 2006.04, 1988.12, 2021.11, 199.0332747855, 0.022, -33.6497702015, 0.039, 0.369, 0.639
1314+677,   4,  4.5, 2017.60, 2014.97, 2019.51, 199.1133396008, 0.274, +67.4400729422, 0.121, 0.182, 0.146
1314-134,   5,  4.9, 2017.42, 2014.97, 2019.85, 199.4022404193, 0.053, -13.7590702258, 0.229, 0.153, 0.357
1314-202,   5, 15.2, 2014.68, 2004.35, 2019.51, 199.3589533419, 0.220, -20.5272564717, 0.505, 0.244, 0.594
1315+047,   5,  6.5, 2016.47, 2012.64, 2019.16, 199.6235092526, 0.077,  +4.5027806073, 0.159, 0.145, 0.336
1315+415,   5, 13.9, 2015.08, 2005.52, 2019.38, 199.4133074060, 0.082, +41.2626715164, 0.121, 0.311, 0.306
1315+727,   3,  1.7, 2019.18, 2018.44, 2020.14, 199.2460026967, 0.442, +72.4391253665, 0.050, 0.246, 0.203
1315-058,   6, 12.6, 2016.00, 2007.03, 2019.63, 199.6404559915, 0.081,  -6.1232834729, 0.251, 0.144, 0.325
1316+109,   4,  4.5, 2017.42, 2014.60, 2019.07, 199.7637078639, 0.184, +10.6597740603, 0.330, 0.259, 0.516
1316-120,   7,  5.3, 2017.94, 2014.97, 2020.26, 199.8003002951, 0.056, -12.2922580107, 0.139, 0.123, 0.251
1316-12A,   4,  1.6, 2019.31, 2018.61, 2020.26, 199.6785554538, 0.234, -12.5844015534, 0.355, 0.263, 0.720
1317+019,   5, 23.1, 2011.46, 1995.54, 2018.67, 200.1116453188, 0.068,  +1.6768921581, 0.113, 0.194, 0.284
1317+143,   3,  0.5, 2018.90, 2018.58, 2019.07, 199.8822602426, 0.458, +14.0925335223, 0.754, 0.359, 0.681
1317+520,   6, 24.6, 2012.71, 1994.61, 2019.25, 199.9424922802, 0.060, +51.8016048673, 0.036, 0.170, 0.167
1317-005,   5, 13.4, 2014.58, 2005.50, 2018.88, 199.9115257354, 0.062,  -0.8277610144, 0.180, 0.158, 0.384
1317-271,   5,  4.3, 2017.62, 2015.21, 2019.51, 199.9583801909, 0.329, -27.4102824035, 0.988, 1.002, 3.250
1318+225,  11, 23.1, 2006.43, 1996.01, 2019.10, 200.2966773376, 0.051, +22.2700300734, 0.073, 0.304, 0.333
1318+508,   5, 23.3, 2011.26, 1996.61, 2019.95, 200.1758683723, 0.172, +50.6021658281, 0.118, 0.291, 0.297
1318-263,  12, 22.2, 2014.01, 1997.50, 2019.75, 200.3084871920, 0.105, -26.6029068085, 0.208, 0.462, 1.177
1318-434,   5,  9.8, 2016.17, 2009.58, 2019.38, 200.3035196460, 0.377, -43.7046793624, 1.149, 0.618, 1.784
1319+006,   3,  0.5, 2018.96, 2018.67, 2019.16, 200.4148584919, 0.163,  +0.3993439605, 0.636, 0.268, 0.568
1319+220,   5, 12.5, 2015.42, 2006.96, 2019.41, 200.5475150344, 0.136, +21.8034109450, 0.172, 0.146, 0.218
1319+270,   5,  5.0, 2017.84, 2014.44, 2019.41, 200.5623893577, 4.858, +26.7628564702, 1.058, 2.282, 2.054
1319-058,   3,  0.4, 2020.49, 2020.33, 2020.77, 200.5836599220, 0.424,  -6.1048997476, 0.389, 1.183, 1.486
1319-093,  13,  5.4, 2015.75, 2014.01, 2019.44, 200.6538026258, 0.092,  -9.6271667111, 0.263, 0.146, 0.319
1319-140,   4,  1.8, 2019.01, 2018.06, 2019.85, 200.6274325418, 0.111, -14.3151366400, 0.142, 0.325, 0.447
1320+394,   5, 13.6, 2015.06, 2005.52, 2019.16, 200.7319352273, 0.061, +39.2022087290, 0.107, 0.129, 0.192
1320-078,   3,  1.4, 2018.80, 2018.06, 2019.44, 200.8772122373, 0.021,  -8.1060091647, 0.080, 0.172, 0.117
1320-303,   4, 10.1, 2016.00, 2009.31, 2019.41, 200.8311138111, 0.162, -30.6351848516, 0.278, 0.211, 0.528
1320-338,   6, 15.1, 2014.70, 2004.35, 2019.41, 200.8214115854, 0.150, -34.1200972068, 0.126, 0.315, 0.819
1320-385,   5, 15.0, 2014.86, 2004.40, 2019.41, 200.7672855897, 0.173, -38.8168531928, 1.243, 0.607, 2.168
1320-407,   4,  1.9, 2019.33, 2018.51, 2020.36, 200.9201544317, 3.734, -41.0232428592,10.145, 3.260,13.479
1320-446,   8, 27.0, 2005.20, 1992.40, 2019.41, 200.7677079971,10.007, -44.8760682284,14.107, 3.757,11.285
1321+410,   5, 22.9, 2013.27, 1996.44, 2019.38, 201.0503984442, 0.130, +40.8032672157, 0.166, 0.175, 0.180
1321-105,   7,  5.3, 2016.48, 2014.12, 2019.44, 201.1074713326, 0.056, -10.8230929499, 0.141, 0.109, 0.256
1321-323,   6, 17.3, 2012.39, 2002.09, 2019.41, 201.0494196821, 0.115, -32.5932201272, 0.292, 0.397, 0.910
1322+479,   5, 22.8, 2013.34, 1996.61, 2019.38, 201.1222601682, 0.138, +47.7223956541, 0.088, 0.175, 0.153
1322+579,   5,  2.8, 2018.40, 2017.14, 2019.95, 201.0037760741, 0.972, +57.6545427237, 0.429, 0.884, 0.901
1322+835,   9, 20.9, 2012.01, 1997.66, 2018.51, 200.4400377775, 0.544, +83.2703954456, 0.072, 0.122, 0.145
1322+850,   6, 13.7, 2016.46, 2006.15, 2019.88, 200.2215992460, 1.266, +84.8364331799, 0.048, 0.224, 0.208
1322-078,   6, 13.0, 2016.19, 2007.03, 2020.05, 201.2900647685, 0.026,  -8.0801087079, 0.182, 0.163, 0.304
1322-110,   9, 12.5, 2016.96, 2006.96, 2019.51, 201.3050815901, 0.069, -11.2941894080, 0.092, 0.178, 0.270
1323+037,   5,  3.6, 2017.71, 2015.54, 2019.16, 201.6111753162, 0.187,  +3.4410482431, 0.479, 0.421, 0.768
1323+321,  11, 28.7, 2004.64, 1990.91, 2019.60, 201.5687986211, 0.925, +31.9026446779, 1.039, 2.128, 2.128
1323+799,   7, 20.8, 2011.97, 1997.66, 2018.44, 200.9648747941, 0.372, +79.7144020052, 0.056, 0.152, 0.132
1323-165,   8,  3.1, 2018.21, 2016.75, 2019.88, 201.5366858671, 0.110, -16.8511638785, 0.215, 0.461, 0.577
1323-527,  18, 11.0, 2017.74, 2008.70, 2019.72, 201.7051212701, 0.137, -52.9398981262, 0.071, 0.167, 0.334
1324+224, 816, 29.8, 2014.37, 1991.65, 2021.45, 201.7535888312, 0.007, +22.1806007712, 0.010, 0.140, 0.145
1324+574,   4, 25.3, 2011.82, 1994.61, 2019.95, 201.7107180886, 0.104, +57.2018738660, 0.116, 0.163, 0.198
1324-047,   5,  4.9, 2017.84, 2014.61, 2019.51, 201.7275580999, 0.086,  -5.0163815492, 0.196, 0.091, 0.231
1324-168,   5,  1.8, 2019.06, 2018.06, 2019.88, 201.7122043776, 0.046, -17.1429002394, 0.051, 0.157, 0.117
1325+126,  16, 15.7, 2017.86, 2005.42, 2021.09, 201.9778458304, 0.053, +12.3858828470, 0.076, 0.174, 0.231
1325+437,   5, 23.0, 2013.31, 1996.44, 2019.41, 201.8374122848, 0.163, +43.4411080302, 0.091, 0.117, 0.137
1325+504,   6, 25.4, 2009.41, 1994.61, 2020.06, 201.8546820685, 0.142, +50.1469927259, 0.153, 0.235, 0.406
1325-133,   7,  7.4, 2017.81, 2012.11, 2019.51, 201.9250988443, 0.048, -13.6000447347, 0.111, 0.200, 0.356
1325-558,  55, 16.6, 2011.37, 2003.10, 2019.72, 202.2547704553, 0.093, -56.1340737725, 0.115, 0.346, 0.472
1326+626,   4,  5.0, 2017.48, 2014.48, 2019.51, 202.1690176413, 0.276, +62.3602877274, 0.076, 0.211, 0.163
1327+321,   4, 22.3, 2008.35, 1996.37, 2018.67, 202.4702704689, 0.158, +31.9030706754, 0.063, 0.081, 0.143
1327+482,   3,  0.8, 2019.02, 2018.61, 2019.41, 202.2885267792, 1.109, +48.0193470902, 0.659, 0.861, 1.113
1327+504, 123, 26.5, 2016.46, 1994.61, 2021.07, 202.2741780066, 0.025, +50.1573335561, 0.018, 0.269, 0.327
1327-311,   4, 15.2, 2009.23, 2002.09, 2017.24, 202.5795168685, 0.078, -31.3830931599, 0.310, 0.181, 0.486
1328+056,   3,  1.6, 2019.42, 2018.72, 2020.36, 202.8163601155, 0.174,  +5.3555034976, 0.556, 1.210, 4.321
1328+130,   3,  0.5, 2018.91, 2018.61, 2019.07, 202.8505950637, 0.810, +12.7457253045, 0.740, 1.124, 1.439
1328+254,   6, 17.1, 2013.30, 2002.37, 2019.44, 202.6570654903,10.819, +25.1530458193,21.914, 0.981, 1.274
1328+522,   5,  5.6, 2017.48, 2014.48, 2020.06, 202.6774970136, 0.037, +52.0376263026, 0.086, 0.165, 0.173
1328-034,   6, 14.6, 2015.98, 2005.50, 2020.05, 202.8715060943, 0.064,  -3.6872539340, 0.122, 0.133, 0.304
1328-263,   5, 14.1, 2015.15, 2005.36, 2019.51, 202.7987209362, 0.097, -26.6526721175, 0.184, 0.158, 0.372
1329+063,   4, 14.4, 2013.73, 2004.33, 2018.72, 202.9745713940, 0.053,  +6.1398309844, 0.205, 0.136, 0.246
1329-049,   7,  6.0, 2016.88, 2013.47, 2019.51, 203.0186028495, 0.076,  -5.1620294332, 0.132, 0.111, 0.251
1329-126,   7, 14.0, 2016.31, 2005.55, 2019.53, 203.1635474881, 0.041, -12.9375954109, 0.142, 0.113, 0.268
1329-137,   6, 14.0, 2015.40, 2005.52, 2019.53, 203.1288676286, 0.045, -14.0369962781, 0.108, 0.135, 0.329
1330+022,  52, 14.2, 2017.13, 2007.24, 2021.45, 203.2219605703, 0.030,  +2.0126942064, 0.031, 0.267, 0.217
1330+071,   5, 14.8, 2014.83, 2004.35, 2019.19, 203.2708206762, 0.080,  +6.8755471836, 0.126, 0.151, 0.276
1330+075,   6,  4.7, 2017.76, 2014.44, 2019.19, 203.1772690958, 0.884,  +7.3272408316, 2.205, 3.486, 7.234
1330+276,   5, 23.1, 2013.32, 1996.37, 2019.44, 203.2812114304, 0.056, +27.4217729348, 0.074, 0.108, 0.179
1330+300,   4,  5.0, 2017.56, 2014.44, 2019.44, 203.0856309855, 0.300, +29.8294280494, 0.342, 0.575, 0.720
1330+476,  48, 24.5, 2015.63, 1996.61, 2021.08, 203.1885268541, 0.038, +47.3729632358, 0.024, 0.184, 0.208
1330-236,   5, 12.6, 2015.47, 2006.96, 2019.53, 203.4121918018, 0.101, -23.9404391834, 0.168, 0.155, 0.353
1331+170,   6, 22.6, 2006.69, 1996.01, 2018.61, 203.3990943267, 0.050, +16.8177818279, 0.090, 0.139, 0.198
1331+512,   4,  1.8, 2019.35, 2018.23, 2020.06, 203.4740995189, 0.095, +50.9599765838, 0.115, 0.304, 0.443
1331-109,  10,  4.3, 2018.09, 2015.21, 2019.53, 203.4593091948, 0.050, -11.2143541317, 0.063, 0.182, 0.216
1331-115,   7,  4.3, 2018.21, 2015.21, 2019.54, 203.5174615213, 0.073, -11.8372976715, 0.108, 0.208, 0.296
1331-195,   6, 22.4, 2011.00, 1997.50, 2019.88, 203.4382320126, 0.047, -19.8450954137, 0.083, 0.116, 0.313
1332+031,   5, 14.9, 2014.44, 2004.33, 2019.19, 203.7996036839, 0.033,  +2.8859743225, 0.202, 0.218, 0.453
1332+317,   3,  0.5, 2018.97, 2018.67, 2019.19, 203.7072005923, 0.403, +31.4733471502, 1.121, 0.919, 2.173
1333+034,   5,  4.6, 2017.79, 2014.61, 2019.20, 204.1310324182, 0.077,  +3.2398735548, 0.234, 0.151, 0.317
1333+459,   5, 22.8, 2013.35, 1996.61, 2019.41, 203.8415091941, 0.213, +45.7106200643, 0.084, 0.105, 0.113
1333+589,   5, 25.4, 2013.58, 1994.61, 2020.06, 203.8580355914, 0.105, +58.7334142159, 0.130, 0.124, 0.149
1333-049,   8,  5.0, 2017.42, 2014.61, 2019.63, 203.9853198313, 0.077,  -5.1949056111, 0.170, 0.470, 1.404
1333-082,   7,  6.2, 2016.96, 2013.47, 2019.63, 204.0344159519, 0.077,  -8.4977217442, 0.149, 0.114, 0.275
1333-152,  28, 12.0, 2016.46, 2008.26, 2020.23, 204.1420381651, 0.059, -15.4966863894, 0.133, 0.381, 0.457
1333-170,   8,  2.3, 2018.94, 2017.61, 2019.95, 204.1485195774, 0.106, -17.2908614165, 0.062, 0.204, 0.173
1333-186,   5, 14.4, 2015.30, 2005.52, 2019.88, 204.1433056203, 0.053, -18.8782427836, 0.181, 0.112, 0.273
1333-337,  30, 11.6, 2016.41, 2008.06, 2019.66, 204.1626355525, 0.108, -33.9658536390, 0.173, 0.559, 0.891
1334-127,3419, 34.2, 2002.29, 1987.12, 2021.31, 204.4157615926, 0.012, -12.9568592739, 0.013, 0.248, 0.338
1334-179,   6,  2.3, 2019.29, 2018.06, 2020.36, 204.4064770155, 3.738, -18.1947064202, 5.269, 0.928, 2.004
1334-649,   9, 29.7, 2011.77, 1990.42, 2020.10, 204.4685210341, 0.863, -65.1569165251, 0.684, 1.607, 2.010
1335+023,   5,  3.7, 2017.98, 2015.54, 2019.20, 204.4151409125, 0.125,  +2.1159730149, 0.207, 0.293, 0.575
1335+552,   8, 25.1, 2014.26, 1994.61, 2019.67, 204.4568427199, 0.139, +55.0172548787, 0.085, 0.290, 0.229
1335+658,   4, 10.2, 2016.21, 2009.31, 2019.53, 204.3169155078, 0.284, +65.5461990690, 0.115, 0.188, 0.171
1336-063,   4,  1.6, 2018.94, 2018.05, 2019.63, 204.7797732667, 0.073,  -6.6180219533, 0.172, 0.213, 0.531
1336-180,   6,  3.4, 2018.29, 2016.57, 2019.95, 204.8231018199, 0.174, -18.3180278059, 0.286, 0.300, 0.603
1336-237,  12, 20.8, 2011.98, 1997.50, 2018.27, 204.7572766721, 0.063, -24.0205572509, 0.180, 0.218, 0.372
1336-260,  10, 21.9, 2012.94, 1997.50, 2019.37, 204.8328782488, 0.109, -26.3418044012, 0.165, 0.248, 0.422
1337+637,   5, 24.2, 2013.21, 1995.30, 2019.53, 204.8490952108, 0.182, +63.4828955275, 0.067, 0.177, 0.152
1337-013,   3,  4.8, 2017.25, 2014.97, 2019.72, 205.0192294631, 0.097,  -1.6295956052, 0.293, 0.084, 0.190
1337-033,   4, 12.7, 2014.70, 2007.07, 2019.72, 205.0554352728, 0.116,  -3.5891119803, 0.238, 0.325, 0.618
1338+285,   5, 23.1, 2013.36, 1996.37, 2019.44, 205.3136781858, 0.060, +28.2680769191, 0.089, 0.093, 0.178
1338+303,   4,  0.5, 2018.91, 2018.67, 2019.20, 205.1749389452, 0.193, +30.1430047326, 0.168, 0.266, 0.438
1338+332,   2,  0.5, 2018.96, 2018.72, 2019.20, 205.2837970764, 0.485, +33.0195370344, 0.880, 1.628, 1.173
1338+362,   5, 12.2, 2015.38, 2007.03, 2019.19, 205.1500402695, 0.201, +36.0074256927, 0.355, 0.271, 0.399
1338+381,  10, 25.7, 2004.25, 1993.52, 2019.19, 205.0956325611, 0.113, +37.9121758749, 0.177, 0.533, 0.907
1338-164,   4,  3.3, 2018.22, 2016.61, 2019.95, 205.2536377783, 0.178, -16.7203952207, 0.342, 0.547, 1.553
1339+129,   4,  1.6, 2018.23, 2017.44, 2019.07, 205.5193248362, 0.079, +12.7138803235, 0.112, 0.164, 0.313
1339+274,   5, 23.1, 2013.38, 1996.37, 2019.51, 205.5349028742, 0.088, +27.1585047639, 0.052, 0.087, 0.159
1339+373,   4,  1.1, 2018.78, 2018.14, 2019.20, 205.4996320361, 0.304, +37.1194827176, 0.624, 0.518, 0.868
1339+696,   4,  4.3, 2017.69, 2015.21, 2019.53, 205.2000314850, 0.243, +69.3896448164, 0.042, 0.139, 0.124
1339-206,   5, 20.8, 2009.19, 1997.50, 2018.27, 205.5197481631, 0.094, -20.8582059725, 0.137, 0.087, 0.217
1339-287,  17, 21.9, 2013.31, 1997.66, 2019.60, 205.5639400982, 0.088, -29.0116198195, 0.166, 0.193, 0.467
1340+289,   1,  0.0, 2018.93, 2018.93, 2018.93, 205.7507477117, 0.000, +28.7354191770, 0.000, 0.109, 0.196
