iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
1101+384, 2020,   7,  166.1138080976,  0.073,  +38.2088330376,  0.101,  0.017
1101-325, 2006,   3,  165.8813600847,  0.613,  -32.8546374653,  0.530, -0.113
1101-536, 1992,   7,  165.9675902709,  0.291,  -53.9501936277,  0.504,  0.245
1101-536, 1994,   8,  165.9675903657,  0.313,  -53.9501936409,  0.383, -0.035
1101-536, 1995,   7,  165.9675903672,  0.249,  -53.9501934444,  0.415,  0.243
1101-536, 1996,   3,  165.9675904917,  0.330,  -53.9501933594,  0.573,  0.243
1101-536, 2004,   4,  165.9675903667,  0.273,  -53.9501933644,  0.424,  0.475
1101-536, 2005,   3,  165.9675903626,  0.260,  -53.9501935453,  0.385,  0.383
1101-536, 2006,   3,  165.9675903677,  0.270,  -53.9501934931,  0.392,  0.364
1101-536, 2008,   3,  165.9675904396,  0.267,  -53.9501937470,  0.349,  0.562
1101-536, 2012,   4,  165.9675905895,  0.461,  -53.9501937108,  1.280, -0.038
1101-536, 2013,   3,  165.9675904497,  0.192,  -53.9501935347,  0.293,  0.345
1101-536, 2014,   4,  165.9675903308,  0.173,  -53.9501935572,  0.280,  0.216
1101-536, 2015,   3,  165.9675904795,  0.152,  -53.9501935022,  0.229,  0.172
1101-536, 2016,   3,  165.9675903680,  0.241,  -53.9501935888,  0.396,  0.147
1101-536, 2017,   3,  165.9675903575,  0.279,  -53.9501934978,  0.748,  0.114
1101-536, 2018,   5,  165.9675904795,  0.133,  -53.9501935638,  0.268,  0.151
1103+023, 2019,   3,  166.4124699813,  0.164,   +2.0492982051,  0.106,  0.126
1104+728, 1998,   3,  166.9238441844,  0.267,  +72.5433347058,  0.192, -0.392
1104+728, 2013,   5,  166.9238440701,  0.212,  +72.5433347423,  0.172, -0.170
1104+728, 2014,   7,  166.9238439888,  0.184,  +72.5433347254,  0.164, -0.156
1104+728, 2015,   8,  166.9238438926,  0.170,  +72.5433347163,  0.175, -0.305
1104+728, 2016,   8,  166.9238439912,  0.170,  +72.5433347323,  0.159, -0.165
1104+728, 2017,   7,  166.9238441753,  0.305,  +72.5433347323,  0.281, -0.270
1104+728, 2018,   6,  166.9238440232,  0.248,  +72.5433347761,  0.217, -0.155
1104+728, 2019,   6,  166.9238440317,  0.145,  +72.5433346948,  0.139, -0.295
1104+728, 2020,   4,  166.9238439610,  0.333,  +72.5433347608,  0.251, -0.101
1104-445, 1989,   3,  166.7862257708,  0.661,  -44.8187831307,  1.188,  0.536
1104-445, 1990,  18,  166.7862256829,  0.630,  -44.8187830850,  0.816,  0.252
1104-445, 1991,  10,  166.7862256427,  0.328,  -44.8187830308,  0.519,  0.205
1104-445, 1992,  31,  166.7862256718,  0.280,  -44.8187830035,  0.475,  0.099
1104-445, 1993,  35,  166.7862256318,  0.282,  -44.8187830000,  0.409,  0.119
1104-445, 1994,  40,  166.7862256583,  0.360,  -44.8187830001,  0.414, -0.439
1104-445, 1995,  25,  166.7862254703,  0.382,  -44.8187829287,  0.381, -0.518
1104-445, 1996,  16,  166.7862254764,  0.324,  -44.8187828898,  0.521, -0.274
1104-445, 1997,   3,  166.7862256364,  0.673,  -44.8187831816,  2.859, -0.062
1104-445, 2001,   6,  166.7862250759,  1.685,  -44.8187826343,  2.288, -0.530
1104-445, 2002,   4,  166.7862256680,  1.146,  -44.8187831631,  0.754,  0.138
1104-445, 2005,   3,  166.7862258768,  0.403,  -44.8187824640,  1.253,  0.200
1104-445, 2006,   7,  166.7862257508,  0.629,  -44.8187829166,  0.869, -0.331
1104-445, 2007,   4,  166.7862258123,  0.419,  -44.8187822440,  1.837, -0.779
1104-445, 2010,  10,  166.7862256304,  0.191,  -44.8187827911,  0.665, -0.534
1104-445, 2011,   5,  166.7862255362,  0.216,  -44.8187831523,  0.786, -0.931
1104-445, 2012,  20,  166.7862253858,  0.607,  -44.8187828408,  0.467, -0.418
1104-445, 2013,  38,  166.7862254370,  0.324,  -44.8187828077,  0.290,  0.034
1104-445, 2014,  87,  166.7862253332,  0.328,  -44.8187828658,  0.257,  0.063
1104-445, 2015,  88,  166.7862254851,  0.350,  -44.8187828677,  0.302, -0.139
1104-445, 2016,  71,  166.7862255061,  0.258,  -44.8187828464,  0.251, -0.049
1104-445, 2017,  61,  166.7862255540,  0.304,  -44.8187828347,  0.284, -0.241
1104-445, 2018,  84,  166.7862255891,  0.385,  -44.8187829168,  0.338, -0.446
1104-445, 2019,  50,  166.7862256528,  0.409,  -44.8187829388,  0.348, -0.435
1104-445, 2020,  27,  166.7862255729,  0.332,  -44.8187829337,  0.580, -0.481
1105-680, 2005,   4,  166.8028950150,  0.592,  -68.3474245566,  0.870,  0.467
1105-680, 2006,   4,  166.8028954406,  0.356,  -68.3474246547,  0.519,  0.623
1105-680, 2008,   3,  166.8028969753,  0.254,  -68.3474242346,  0.305,  0.574
1105-680, 2017,   3,  166.8028965250,  0.196,  -68.3474240561,  0.293, -0.226
1109+027, 2019,   3,  167.9652961049,  0.469,   +2.4804137987,  0.968, -0.236
1109+076, 2019,   3,  168.0398272240,  0.132,   +7.4136437255,  0.300, -0.252
1109-567, 2017,   3,  168.0302901964,  1.314,  -57.0610415995,  1.397,  0.146
1111+149, 1988,   3,  168.4945631136,  0.696,  +14.7074868521,  0.977,  0.495
1111+149, 1991,   4,  168.4945629592,  0.635,  +14.7074867301,  0.934,  0.110
1111+149, 1997,   3,  168.4945628712,  0.220,  +14.7074868482,  0.418, -0.311
1111+149, 2001,   3,  168.4945628481,  0.558,  +14.7074868405,  0.634, -0.257
1111+149, 2003,   4,  168.4945629302,  0.590,  +14.7074869028,  0.432, -0.275
1111+149, 2008,   3,  168.4945628677,  0.178,  +14.7074868395,  0.254,  0.325
1111+149, 2009,  11,  168.4945628528,  0.074,  +14.7074868586,  0.167, -0.138
1111+149, 2010,   7,  168.4945628868,  0.305,  +14.7074868333,  0.274,  0.204
1111+149, 2011,  11,  168.4945628844,  0.248,  +14.7074868470,  0.613,  0.425
1111+149, 2012,  11,  168.4945628662,  0.128,  +14.7074868345,  0.247,  0.426
1111+149, 2013,   6,  168.4945628665,  0.174,  +14.7074868003,  0.312, -0.557
1111+149, 2014,  10,  168.4945628818,  0.089,  +14.7074868188,  0.184, -0.211
1111+149, 2015,  25,  168.4945628626,  0.203,  +14.7074868654,  0.246, -0.024
1111+149, 2016,  26,  168.4945628427,  0.170,  +14.7074868588,  0.259,  0.029
1111+149, 2017,  32,  168.4945628463,  0.165,  +14.7074868812,  0.254, -0.367
1111+149, 2018,  15,  168.4945628626,  0.157,  +14.7074868662,  0.285, -0.322
1111+149, 2019,  14,  168.4945628637,  0.082,  +14.7074868659,  0.150, -0.451
1111+149, 2020,  14,  168.4945628724,  0.154,  +14.7074868440,  0.178, -0.059
1112-025, 2020,   3,  168.6652664317,  0.282,   -2.7921507961,  0.276,  0.423
1113+087, 2019,   3,  169.0415557852,  0.113,   +8.4894533808,  0.185,  0.163
1116+128, 1992,   8,  169.7387560106,  0.400,  +12.5782550564,  0.894, -0.110
1116+128, 1993,   3,  169.7387559802,  0.260,  +12.5782550256,  0.697, -0.138
1116+128, 2004,   6,  169.7387559589,  0.160,  +12.5782549596,  0.167,  0.059
1116+128, 2005,   8,  169.7387559977,  0.188,  +12.5782550389,  0.263, -0.248
1116+128, 2006,   3,  169.7387560022,  0.046,  +12.5782550228,  0.092,  0.024
1116-462, 2003,   3,  169.6123242597,  3.081,  -46.5708335878,  1.259,  0.380
1116-462, 2004,   3,  169.6123237407,  1.585,  -46.5708337959,  0.811, -0.363
1116-462, 2005,   3,  169.6123241566,  1.482,  -46.5708339626,  0.752, -0.629
1116-462, 2006,   3,  169.6123247642,  1.346,  -46.5708337381,  0.695, -0.704
1116-462, 2008,   3,  169.6123236303,  0.230,  -46.5708335673,  0.425,  0.529
1116-462, 2018,   4,  169.6123234380,  0.128,  -46.5708338460,  0.243,  0.127
1116-462, 2019,  10,  169.6123233898,  0.194,  -46.5708339204,  0.271,  0.012
1117+044, 2019,   3,  169.9284343457,  0.132,   +4.1744244025,  0.271,  0.134
1117-248, 2017,   3,  170.0380145370,  2.096,  -25.1354900444,  2.847, -0.527
1117-270, 2017,   4,  170.0674654827,  0.140,  -27.3184351075,  0.322,  0.254
1121+238, 2004,   3,  171.0112745452,  0.438,  +23.6127416435,  0.692, -0.464
1123+002, 2017,   5,  171.4262080099,  0.252,   +0.0170549917,  0.344,  0.091
1123+002, 2019,   4,  171.4262081309,  0.152,   +0.0170549793,  0.133, -0.048
1123+264, 1988,   4,  171.4737996824,  0.504,  +26.1722163056,  0.658, -0.210
1123+264, 1989,  11,  171.4737992610,  0.485,  +26.1722154633,  0.455,  0.360
1123+264, 1990,  17,  171.4737996510,  0.456,  +26.1722162883,  0.548,  0.162
1123+264, 1991,  19,  171.4737997590,  0.366,  +26.1722162118,  0.587, -0.050
1123+264, 1992,  29,  171.4737998186,  0.340,  +26.1722162166,  0.724,  0.087
1123+264, 1993,  12,  171.4737997777,  0.402,  +26.1722163075,  0.440,  0.111
1123+264, 1994,  13,  171.4737996968,  0.208,  +26.1722162433,  0.254, -0.191
1123+264, 2008,   3,  171.4737996687,  0.072,  +26.1722163261,  0.119, -0.224
1123+264, 2009,   3,  171.4737996846,  0.071,  +26.1722163215,  0.082, -0.103
1123+264, 2010,   3,  171.4737997173,  0.137,  +26.1722162815,  0.110,  0.045
1123+264, 2011,   4,  171.4737997119,  0.062,  +26.1722162684,  0.075,  0.143
1123+264, 2012,   5,  171.4737997250,  0.104,  +26.1722162745,  0.100, -0.032
1123+264, 2013,   7,  171.4737996991,  0.094,  +26.1722162596,  0.105, -0.047
1123+264, 2014,  43,  171.4737996749,  0.080,  +26.1722163019,  0.073,  0.010
1123+264, 2015,  23,  171.4737996577,  0.069,  +26.1722163070,  0.059,  0.025
1123+264, 2016,  34,  171.4737996271,  0.094,  +26.1722163110,  0.081,  0.092
1123+264, 2017,  32,  171.4737996315,  0.077,  +26.1722163139,  0.069, -0.016
1123+264, 2018,  30,  171.4737996415,  0.109,  +26.1722162873,  0.093, -0.018
1123+264, 2019,  15,  171.4737996665,  0.067,  +26.1722162766,  0.072, -0.062
1123+264, 2020,  13,  171.4737997346,  0.094,  +26.1722162579,  0.092, -0.077
1124+571, 2017,   3,  171.9172301672,  0.166,  +56.8374431729,  0.147, -0.025
1124-186, 1990,  14,  171.7683020052,  0.672,  -18.9548453754,  2.407, -0.673
1124-186, 1991,  21,  171.7683017437,  0.624,  -18.9548451119,  1.271, -0.626
1124-186, 1992,   8,  171.7683018776,  0.556,  -18.9548450489,  1.366, -0.064
1124-186, 1995,  16,  171.7683017983,  0.204,  -18.9548449808,  0.243, -0.389
1124-186, 1996,  53,  171.7683018865,  0.114,  -18.9548449378,  0.255, -0.429
1124-186, 1997,  51,  171.7683019222,  0.118,  -18.9548449275,  0.305,  0.319
1124-186, 1998,  56,  171.7683018757,  0.145,  -18.9548449448,  0.284,  0.292
1124-186, 1999,  64,  171.7683018710,  0.138,  -18.9548449326,  0.215,  0.148
1124-186, 2000,  48,  171.7683018691,  0.091,  -18.9548449467,  0.181,  0.096
1124-186, 2001,  85,  171.7683018749,  0.138,  -18.9548449513,  0.216, -0.090
1124-186, 2002, 105,  171.7683018845,  0.173,  -18.9548449707,  0.173, -0.021
1124-186, 2003,  89,  171.7683018874,  0.143,  -18.9548449491,  0.160,  0.059
1124-186, 2004,  84,  171.7683019036,  0.121,  -18.9548449434,  0.137, -0.107
1124-186, 2005,  95,  171.7683018913,  0.158,  -18.9548449501,  0.126,  0.061
1124-186, 2006,  73,  171.7683018967,  0.130,  -18.9548449576,  0.131, -0.072
1124-186, 2007,  75,  171.7683018981,  0.132,  -18.9548449502,  0.111,  0.038
1124-186, 2008,  86,  171.7683019059,  0.102,  -18.9548449474,  0.086,  0.083
1124-186, 2009,  88,  171.7683018904,  0.144,  -18.9548449586,  0.164, -0.060
1124-186, 2010,  63,  171.7683018746,  0.129,  -18.9548449722,  0.131, -0.063
1124-186, 2011,  90,  171.7683018845,  0.103,  -18.9548449810,  0.103,  0.001
1124-186, 2012,  82,  171.7683019011,  0.125,  -18.9548449620,  0.121, -0.143
1124-186, 2013, 104,  171.7683018955,  0.100,  -18.9548449748,  0.098, -0.093
1124-186, 2014, 136,  171.7683018722,  0.089,  -18.9548449645,  0.080,  0.045
1124-186, 2015, 106,  171.7683018693,  0.103,  -18.9548449732,  0.099,  0.159
1124-186, 2016,  85,  171.7683018998,  0.122,  -18.9548449850,  0.119,  0.034
1124-186, 2017, 101,  171.7683018856,  0.092,  -18.9548449710,  0.101, -0.100
1124-186, 2018,  99,  171.7683018868,  0.125,  -18.9548449653,  0.128, -0.114
1124-186, 2019,  82,  171.7683019072,  0.099,  -18.9548449586,  0.109, -0.180
1124-186, 2020,  73,  171.7683018916,  0.112,  -18.9548449513,  0.112,  0.025
1125+366, 2015,   6,  171.9952951317,  0.263,  +36.3412087001,  0.260, -0.080
1125+366, 2016,   4,  171.9952950157,  0.304,  +36.3412087990,  0.369, -0.339
1125+366, 2017,   6,  171.9952952744,  0.381,  +36.3412087579,  0.289,  0.127
1125+366, 2018,   7,  171.9952952216,  0.239,  +36.3412086962,  0.241,  0.008
1125+366, 2019,   7,  171.9952951744,  0.135,  +36.3412087407,  0.138, -0.047
1125+366, 2020,   5,  171.9952951258,  0.159,  +36.3412086504,  0.222, -0.114
1126+237, 2017,   3,  172.2153957308,  0.395,  +23.4381511897,  0.495, -0.371
1127+025, 2019,   3,  172.4234441727,  0.275,   +2.3093845947,  0.212, -0.349
1127-023, 2019,   3,  172.4704963340,  0.222,   -2.6688259485,  0.145,  0.125
1127-145, 1992,   4,  172.5293860603,  0.909,  -14.8242739996,  2.310, -0.946
1127-145, 2005,   5,  172.5293856177,  0.461,  -14.8242746423,  0.396,  0.445
1127-145, 2006,   3,  172.5293858258,  0.323,  -14.8242744734,  0.305,  0.288
1127-145, 2007,   3,  172.5293857270,  1.359,  -14.8242743753,  2.348,  0.981
1127-145, 2018,   3,  172.5293858255,  0.105,  -14.8242745430,  0.060,  0.357
1128+385, 1992,  17,  172.7220109387,  0.236,  +38.2551519216,  0.338,  0.148
1128+385, 1993,  18,  172.7220109299,  0.137,  +38.2551519094,  0.209,  0.180
1128+385, 1994,  68,  172.7220109421,  0.095,  +38.2551519346,  0.128,  0.007
1128+385, 1995,  98,  172.7220109468,  0.108,  +38.2551519261,  0.135, -0.049
1128+385, 1996, 123,  172.7220109211,  0.081,  +38.2551519118,  0.101, -0.123
1128+385, 1997, 100,  172.7220109170,  0.089,  +38.2551519119,  0.126, -0.042
1128+385, 1998,  93,  172.7220109154,  0.118,  +38.2551519045,  0.146, -0.078
1128+385, 1999,  76,  172.7220109309,  0.113,  +38.2551518917,  0.132, -0.080
1128+385, 2000,  70,  172.7220109122,  0.071,  +38.2551519107,  0.099, -0.132
1128+385, 2001,  85,  172.7220108953,  0.061,  +38.2551519229,  0.090, -0.026
1128+385, 2002,  87,  172.7220109029,  0.061,  +38.2551519340,  0.092,  0.003
1128+385, 2003,  84,  172.7220109069,  0.070,  +38.2551519244,  0.114, -0.018
1128+385, 2004,  59,  172.7220109133,  0.070,  +38.2551519169,  0.103,  0.038
1128+385, 2005,  70,  172.7220109113,  0.074,  +38.2551519091,  0.088,  0.107
1128+385, 2006,  40,  172.7220109187,  0.085,  +38.2551518980,  0.118,  0.009
1128+385, 2007,  44,  172.7220109005,  0.070,  +38.2551519287,  0.085,  0.032
1128+385, 2008,  48,  172.7220109118,  0.051,  +38.2551519462,  0.071, -0.005
1128+385, 2009,  74,  172.7220108961,  0.087,  +38.2551519302,  0.127,  0.040
1128+385, 2010,  49,  172.7220108946,  0.061,  +38.2551519485,  0.081,  0.012
1128+385, 2011,  30,  172.7220109011,  0.057,  +38.2551519407,  0.070,  0.028
1128+385, 2012,  33,  172.7220108842,  0.076,  +38.2551519262,  0.079,  0.042
1128+385, 2013,  28,  172.7220108904,  0.082,  +38.2551519367,  0.091, -0.038
1128+385, 2014,  71,  172.7220108763,  0.115,  +38.2551519259,  0.111, -0.086
1128+385, 2015,  63,  172.7220108975,  0.133,  +38.2551519250,  0.130,  0.107
1128+385, 2016,  40,  172.7220108785,  0.072,  +38.2551519321,  0.090,  0.084
1128+385, 2017,  34,  172.7220108962,  0.086,  +38.2551518840,  0.096, -0.032
1128+385, 2018,  35,  172.7220109149,  0.084,  +38.2551518825,  0.078,  0.010
1128+385, 2019,  23,  172.7220110286,  0.049,  +38.2551518956,  0.066, -0.035
1128+385, 2020,  28,  172.7220109007,  0.063,  +38.2551518676,  0.064,  0.287
1128-047, 1994,   3,  172.8771530015,  0.500,   -5.0054604333,  0.462, -0.109
1128-047, 2016,   3,  172.8771531732,  0.335,   -5.0054603466,  0.333,  0.364
1129-580, 2004,   3,  172.9303670967,  0.408,  -58.3148451864,  0.560, -0.642
1129-580, 2005,   4,  172.9303669082,  0.457,  -58.3148452956,  0.419,  0.633
1129-580, 2006,   4,  172.9303667404,  0.287,  -58.3148454043,  0.359,  0.524
1129-580, 2008,   3,  172.9303666016,  0.271,  -58.3148454793,  0.354,  0.542
1129-580, 2018,   6,  172.9303667473,  0.118,  -58.3148453887,  0.213,  0.162
1130+005, 2019,   4,  173.2626251276,  0.185,   +0.2636053647,  0.418, -0.215
1130+009, 1988,   3,  173.3335658285,  1.693,   +0.6813437211,  2.000,  0.570
1130+009, 1995,   3,  173.3335659584,  0.291,   +0.6813437768,  0.635, -0.475
1130+009, 2008,   4,  173.3335658378,  0.170,   +0.6813436753,  0.201, -0.124
1130+009, 2009,   3,  173.3335658527,  0.155,   +0.6813436372,  0.289,  0.490
1130+009, 2010,   4,  173.3335658211,  0.080,   +0.6813436955,  0.149,  0.125
1130+009, 2012,   5,  173.3335658448,  0.231,   +0.6813436230,  0.247,  0.236
1130+009, 2013,   5,  173.3335657866,  0.168,   +0.6813435545,  0.382, -0.239
1130+009, 2015,   6,  173.3335657858,  0.109,   +0.6813436581,  0.215, -0.312
1130+009, 2016,   4,  173.3335658221,  0.190,   +0.6813436265,  0.197,  0.169
1130+009, 2017,   5,  173.3335657151,  0.251,   +0.6813436949,  0.526, -0.362
1130+009, 2018,   4,  173.3335658257,  0.170,   +0.6813436936,  0.394, -0.332
1130+009, 2019,  13,  173.3335657994,  0.140,   +0.6813435923,  0.328, -0.407
1130+009, 2020,   4,  173.3335658058,  0.137,   +0.6813437202,  0.344, -0.165
1133-032, 2008,   5,  174.1024038995,  0.108,   -3.5081935161,  0.193,  0.247
1133-032, 2009,  14,  174.1024038786,  0.089,   -3.5081935299,  0.222, -0.088
1133-032, 2010,  15,  174.1024038781,  0.165,   -3.5081935688,  0.221,  0.135
1133-032, 2011,   9,  174.1024038877,  0.169,   -3.5081935544,  0.213,  0.176
1133-032, 2012,  16,  174.1024039007,  0.095,   -3.5081935136,  0.188,  0.082
1133-032, 2013,  17,  174.1024038566,  0.114,   -3.5081934454,  0.316,  0.339
1133-032, 2014,  25,  174.1024039042,  0.099,   -3.5081935079,  0.221,  0.175
1133-032, 2015,  29,  174.1024039237,  0.281,   -3.5081935171,  0.190,  0.136
1133-032, 2016,  42,  174.1024039130,  0.264,   -3.5081935401,  0.215,  0.363
1133-032, 2017,  76,  174.1024038889,  0.094,   -3.5081935568,  0.175, -0.056
1133-032, 2018,  46,  174.1024039013,  0.133,   -3.5081935205,  0.151, -0.030
1133-032, 2019,  28,  174.1024039178,  0.070,   -3.5081935562,  0.147, -0.140
1133-032, 2020,  12,  174.1024038842,  0.070,   -3.5081934975,  0.115, -0.220
1136+014, 2019,   3,  174.7719324704,  0.609,   +1.1731027640,  1.607, -0.180
1136+047, 2019,   3,  174.7118298067,  0.159,   +4.4776478640,  0.133,  0.116
1136-156, 2018,   3,  174.8732336808,  0.094,  -15.8810150087,  0.248, -0.292
1138+006, 2017,   4,  175.3344548471,  0.219,   +0.3824389466,  0.223, -0.160
1138+020, 2019,   3,  175.2870883020,  0.143,   +1.7888821261,  0.156,  0.101
1140+190, 2017,   3,  175.7751198608,  0.424,  +18.7285763741,  0.846, -0.486
1142-225, 2017,   5,  176.3418617982,  0.214,  -22.8420397132,  0.413,  0.407
1143-031, 2020,   3,  176.6149565336,  0.197,   -3.3973534056,  0.249, -0.282
1143-245, 1998,   3,  176.5337638806,  0.116,  -24.7924712878,  0.409, -0.121
1143-245, 2002,   3,  176.5337635685,  0.778,  -24.7924712734,  0.693, -0.663
1143-245, 2003,   6,  176.5337639414,  0.560,  -24.7924713891,  0.506,  0.441
1143-245, 2005,   3,  176.5337636512,  0.612,  -24.7924712553,  0.429,  0.264
1143-245, 2006,   4,  176.5337637234,  0.164,  -24.7924713861,  0.260,  0.253
1143-245, 2007,   4,  176.5337638474,  0.139,  -24.7924711991,  0.165, -0.232
1143-245, 2008,   4,  176.5337638844,  0.195,  -24.7924712012,  0.210, -0.345
1143-245, 2009,   3,  176.5337637180,  0.424,  -24.7924711519,  0.267, -0.339
1143-245, 2010,   3,  176.5337640847,  0.626,  -24.7924711144,  0.383, -0.135
1143-245, 2019,   5,  176.5337637959,  0.183,  -24.7924714056,  0.496, -0.599
1143-245, 2020,   3,  176.5337638161,  0.195,  -24.7924715962,  0.597,  0.565
1143-287, 2005,   4,  176.6091190172,  0.354,  -28.9884737226,  1.611,  0.374
1143-287, 2007,   6,  176.6091190849,  0.849,  -28.9884735966,  0.635,  0.700
1143-287, 2008,   4,  176.6091189834,  0.595,  -28.9884736692,  0.442, -0.094
1143-332, 2013,   4,  176.6185490766,  0.253,  -33.4785090102,  0.421,  0.233
1143-332, 2014,   3,  176.6185490220,  0.150,  -33.4785089160,  0.450, -0.249
1143-332, 2015,   7,  176.6185489981,  0.242,  -33.4785088994,  0.549,  0.156
1143-332, 2016,   7,  176.6185489254,  0.395,  -33.4785091563,  0.654, -0.236
1143-332, 2017,   8,  176.6185490390,  0.227,  -33.4785090584,  0.592,  0.168
1143-332, 2018,   6,  176.6185490482,  0.386,  -33.4785089221,  0.507,  0.273
1143-332, 2019,   6,  176.6185489869,  0.282,  -33.4785090437,  0.615, -0.394
1143-332, 2020,   4,  176.6185492331,  0.571,  -33.4785086106,  1.654,  0.710
1143-696, 2003,   3,  176.4734338999,  0.240,  -69.9004994308,  0.403,  0.385
1143-696, 2008,   3,  176.4734340221,  0.208,  -69.9004993760,  0.261,  0.518
1143-696, 2012,   3,  176.4734340114,  0.275,  -69.9004993851,  0.364,  0.350
1143-696, 2013,   5,  176.4734341340,  0.179,  -69.9004993584,  0.214,  0.056
1143-696, 2014,   4,  176.4734341982,  0.163,  -69.9004993611,  0.213,  0.214
1143-696, 2015,   4,  176.4734341865,  0.252,  -69.9004992852,  0.377,  0.461
1143-696, 2016,   6,  176.4734340749,  0.257,  -69.9004993244,  0.295,  0.319
1143-696, 2017,   5,  176.4734339263,  0.181,  -69.9004993075,  0.290,  0.105
1143-696, 2018,   4,  176.4734339822,  0.190,  -69.9004993671,  0.194,  0.401
1144+402, 1984,   4,  176.7429079726,  0.144,  +39.9761955451,  0.215,  0.248
1144+402, 1985,   3,  176.7429079645,  0.121,  +39.9761956654,  0.149,  0.161
1144+402, 1986,   8,  176.7429080579,  0.224,  +39.9761956528,  0.276, -0.164
1144+402, 1987,  12,  176.7429080602,  0.258,  +39.9761956179,  0.328, -0.126
1144+402, 1988,  27,  176.7429081238,  0.468,  +39.9761956961,  0.597,  0.473
1144+402, 1989,  26,  176.7429080466,  0.408,  +39.9761956518,  0.610,  0.031
1144+402, 1990,   3,  176.7429078933,  1.030,  +39.9761956575,  0.772,  0.548
1144+402, 1994,   3,  176.7429079467,  0.172,  +39.9761957519,  0.192,  0.036
1144+402, 1996,   4,  176.7429078921,  0.118,  +39.9761957365,  0.169, -0.470
1144+402, 1997,   5,  176.7429079672,  0.139,  +39.9761957198,  0.195, -0.138
1144+402, 1998,   4,  176.7429080126,  0.178,  +39.9761956736,  0.225, -0.083
1144+402, 1999,   4,  176.7429080136,  0.042,  +39.9761956828,  0.051, -0.137
1144+402, 2000,   5,  176.7429080230,  0.231,  +39.9761956104,  0.250,  0.010
1144+402, 2005,   6,  176.7429080193,  0.119,  +39.9761956716,  0.184, -0.054
1144+402, 2006,   3,  176.7429080519,  0.133,  +39.9761956337,  0.168,  0.241
1144+402, 2008,   5,  176.7429080500,  0.071,  +39.9761956171,  0.123,  0.039
1144+402, 2009,  16,  176.7429080216,  0.054,  +39.9761956468,  0.078,  0.007
1144+402, 2010,  27,  176.7429080299,  0.068,  +39.9761956452,  0.089, -0.017
1144+402, 2011,  44,  176.7429080095,  0.061,  +39.9761956329,  0.074, -0.044
1144+402, 2012,  34,  176.7429079874,  0.059,  +39.9761956536,  0.071,  0.007
1144+402, 2013,  32,  176.7429079951,  0.057,  +39.9761956571,  0.064,  0.010
1144+402, 2014,  88,  176.7429079811,  0.070,  +39.9761956582,  0.058, -0.018
1144+402, 2015, 109,  176.7429079957,  0.064,  +39.9761956437,  0.054,  0.032
1144+402, 2016,  55,  176.7429080107,  0.089,  +39.9761956336,  0.083,  0.032
1144+402, 2017,  70,  176.7429079852,  0.062,  +39.9761956538,  0.060, -0.005
1144+402, 2018,  67,  176.7429079947,  0.071,  +39.9761956400,  0.066, -0.001
1144+402, 2019,  74,  176.7429079917,  0.050,  +39.9761956525,  0.054, -0.011
1144+402, 2020,  52,  176.7429079821,  0.060,  +39.9761956530,  0.060, -0.020
1144-379, 1992,  10,  176.7557113223,  0.466,  -38.2030622252,  0.714, -0.942
1144-379, 1994,   4,  176.7557112310,  0.299,  -38.2030620976,  0.448, -0.255
1144-379, 1995,  44,  176.7557112994,  0.208,  -38.2030621020,  0.235,  0.476
1144-379, 1996,  55,  176.7557113078,  0.190,  -38.2030621211,  0.274,  0.073
1144-379, 1997,  43,  176.7557113104,  0.188,  -38.2030621397,  0.347,  0.501
1144-379, 1998,  56,  176.7557113762,  0.262,  -38.2030620699,  0.519,  0.679
1144-379, 1999,  58,  176.7557112976,  0.250,  -38.2030620426,  0.433,  0.595
1144-379, 2000,  42,  176.7557113576,  0.156,  -38.2030621164,  0.303,  0.396
1144-379, 2001,  50,  176.7557112585,  0.200,  -38.2030620469,  0.417,  0.029
1144-379, 2002,  26,  176.7557112567,  0.181,  -38.2030620881,  0.263, -0.051
1144-379, 2003,  53,  176.7557112708,  0.212,  -38.2030621327,  0.325, -0.031
1144-379, 2004,  22,  176.7557113828,  0.203,  -38.2030620014,  0.332,  0.053
1144-379, 2005,  26,  176.7557113088,  0.208,  -38.2030621141,  0.248, -0.011
1144-379, 2006,  49,  176.7557113109,  0.170,  -38.2030621410,  0.228, -0.258
1144-379, 2007,  75,  176.7557113196,  0.156,  -38.2030621265,  0.168,  0.020
1144-379, 2008,  82,  176.7557112707,  0.153,  -38.2030620923,  0.154, -0.116
1144-379, 2009,  84,  176.7557112947,  0.208,  -38.2030621123,  0.198, -0.167
1144-379, 2010,  39,  176.7557113208,  0.271,  -38.2030621292,  0.270, -0.301
1144-379, 2011, 106,  176.7557113127,  0.100,  -38.2030621129,  0.140, -0.071
1144-379, 2012,  93,  176.7557113084,  0.136,  -38.2030620857,  0.168, -0.112
1144-379, 2013, 102,  176.7557113127,  0.116,  -38.2030621023,  0.153, -0.011
1144-379, 2014, 131,  176.7557113357,  0.088,  -38.2030621033,  0.131,  0.085
1144-379, 2015, 137,  176.7557113052,  0.096,  -38.2030620989,  0.128,  0.059
1144-379, 2016,  97,  176.7557112974,  0.131,  -38.2030620839,  0.134,  0.093
1144-379, 2017, 124,  176.7557113132,  0.101,  -38.2030620902,  0.139,  0.019
1144-379, 2018,  94,  176.7557113310,  0.128,  -38.2030621316,  0.180, -0.083
