iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
1042+071,  44,   0,   0,   0, 161.233,   6.927,  +0.00424,  -0.01703, 0.00446, 0.00887,-0.20937
1042+178,   6,   0,   0,   0, 161.310,  17.597,  +0.00411,  -0.00379, 0.01397, 0.03034,-0.51340
1043+066,  13,   0,   0,   0, 161.470,   6.410,  +0.01239,  -0.04819, 0.00991, 0.02408,-0.57552
1043+541,   5,   0,   0,   0, 161.600,  53.907,  -0.00118,  -0.07237, 0.01475, 0.02548, 0.31524
1043-291,   5,   0,   0,   0, 161.419, -29.457,  +0.06169,  +0.24267, 0.07037, 0.21235, 0.25535
1044+007,   6,   0,   0,   0, 161.779,   0.494,  +0.02246,  +0.09322, 0.01942, 0.03853,-0.10060
1044+719,1228,  71,  71,   6, 162.115,  71.727,  -0.00384,  +0.02376, 0.00042, 0.00153,-0.08551
1045+011,   6,   0,   0,   0, 162.032,   0.929,  +0.00428,  -0.02207, 0.02243, 0.04181,-0.40633
1045+019,   8,   0,   0,   0, 162.095,   1.697,  -0.11224,  -0.14295, 0.04522, 0.08074, 0.05900
1045-188, 160,   1,   1,   0, 162.028, -19.160,  +0.01399,  -0.04516, 0.00334, 0.00632,-0.09344
1045-620,  17,   0,   0,   0, 161.929, -62.287,  +0.00470,  +0.00305, 0.01739, 0.12133,-0.30471
1046+835,   4,   1,   1,   0, 163.076,  83.291,,,,,
1046+867,   1,   4,   4,   0, 163.593,  86.493,,,,,
1046-222,   5,   0,   0,   0, 162.341, -22.519,  -0.12842,  +0.56540, 0.06428, 0.18288,-0.78263
1046-409,  19,   0,   0,   0, 162.159, -41.233,  -0.01274,  -0.01247, 0.02636, 0.07352,-0.23421
1047+038,   5,   0,   0,   0, 162.406,   3.604,  +0.24982,  -2.66656, 0.69730, 1.97435,-0.33064
1047+048,   6,   0,   0,   0, 162.542,   4.547,  +0.02746,  +0.22377, 0.07050, 0.13042,-0.36313
1048+207,   5,   0,   0,   0, 162.756,  20.456,  +0.01567,  -0.04708, 0.01414, 0.03095, 0.01323
1048+347,   5,   0,   0,   0, 162.742,  34.503,  +0.09133,  -0.18008, 0.02736, 0.04480,-0.47924
1048-313,  30,   0,   0,   0, 162.770, -31.637,  +0.01471,  +0.00124, 0.01280, 0.01687,-0.08183
1048-470,   5,   0,   0,   0, 162.723, -47.318,  +0.15108,  -1.84437, 0.19198, 1.00228, 0.08209
1048-526,  10,   0,   0,   0, 162.658, -52.830,  -0.04634,  -0.00965, 0.01469, 0.06430, 0.42938
1049+215,  53,   0,   0,   0, 162.953,  21.331,  +0.00193,  +0.00840, 0.00503, 0.00814,-0.11171
1050+024,   5,   0,   0,   0, 163.210,   2.157,  +0.16616,  +0.15149, 0.14253, 0.32890,-0.37634
1050+341,   6,   0,   0,   0, 163.209,  33.918,  +0.59936,  +1.15260, 1.61611, 3.50074,-0.26563
1051+397,   6,   0,   0,   0, 163.635,  39.470,  +0.03948,  +0.08078, 0.02087, 0.03145,-0.03718
1052+023,   6,   0,   0,   0, 163.822,   2.096,  -0.06741,  -0.05015, 0.04225, 0.08751,-0.18978
1053+704, 506,  16,  16,   2, 164.223,  70.196,  -0.00752,  -0.04732, 0.00541, 0.01703, 0.02231
1053+815, 658, 169, 169,   1, 164.548,  81.242,  -0.06658,  +0.58846, 0.01641, 0.11296, 0.02185
1054+004,   6,   0,   0,   0, 164.316,   0.201,  +0.07459,  +0.08648, 0.05338, 0.08886, 0.29758
1054-234,   6,   0,   0,   0, 164.352, -23.700,  +0.03722,  -0.01280, 0.04904, 0.11223, 0.58218
1055+018, 418,   1,   0,   1, 164.623,   1.566,  -0.02212,  +0.01618, 0.00106, 0.00117,-0.44777
1055+201,   8,   0,   0,   0, 164.575,  19.864,  +0.00481,  -0.03207, 0.00740, 0.01871,-0.27916
1055+567,   5,   0,   0,   0, 164.657,  56.470,  +0.02144,  -0.01893, 0.04017, 0.05923, 0.21891
1055-028,   5,   0,   0,   0, 164.546,  -3.158,  -0.04094,  +0.05067, 0.03318, 0.06134,-0.40461
1055-242,   6,   0,   0,   0, 164.481, -24.564,  +1.66618,  -1.02594, 1.25801, 2.81740, 0.41241
1055-248,   6,   0,   0,   0, 164.476, -25.158,  -0.00648,  +0.02845, 0.01128, 0.03606, 0.10107
1055-301,  12,   0,   0,   0, 164.502, -30.415,  -0.02248,  -0.02480, 0.01583, 0.04258, 0.04378
1056+212,  17,   0,   0,   0, 164.913,  20.956,  -0.00733,  +0.01453, 0.00535, 0.01110,-0.08639
1057+100,   6,   0,   0,   0, 165.084,   9.827,  -0.66818,  +1.95130, 2.21448, 2.62360, 0.45812
1057-797,1362, 331, 330,   4, 164.680, -80.065,  +0.00080,  -0.00802, 0.00052, 0.00281, 0.07383
1058+393,   6,   0,   0,   0, 165.375,  39.076,  +0.00111,  +0.01326, 0.01160, 0.02419,-0.48719
1058+629,   5,   0,   0,   0, 165.473,  62.697,  -0.01427,  -0.06564, 0.00444, 0.01784, 0.42941
1058+726,   5,   0,   0,   0, 165.453,  72.427,  -0.00839,  -0.01728, 0.00674, 0.03639, 0.25352
1059+025,   5,   0,   0,   0, 165.406,   2.253,  -0.00843,  -0.11089, 0.11125, 0.11044, 0.18363
1059+229,   5,   0,   0,   0, 165.513,  22.699,  +0.05155,  -0.02780, 0.03034, 0.05281,-0.40862
1059+282, 128,   0,   0,   0, 165.560,  27.952,  +0.00586,  -0.00306, 0.00330, 0.00570,-0.21102
1059-438,   6,   0,   0,   0, 165.520, -44.073,  +0.05329,  +0.07689, 0.06573, 0.26161,-0.11912
1100+122,  41,   0,   0,   0, 165.765,  11.971,  -0.00334,  +0.02826, 0.00632, 0.01273,-0.03682
1100+223,   5,   0,   0,   0, 165.846,  22.060,  -0.02266,  -0.00014, 0.02086, 0.03323,-0.28271
1100+798,   4,   2,   2,   0, 166.023,  79.548,,,,,
1101+384, 566,   1,   1,   0, 166.114,  38.209,  +0.00017,  -0.00108, 0.00086, 0.00147,-0.13021
1101+609,   5,   0,   0,   0, 166.224,  60.649,  -0.02197,  -0.00002, 0.02232, 0.07896,-0.13081
1101-325,  17,   0,   0,   0, 165.881, -32.855,  -0.00602,  -0.01671, 0.01394, 0.03230,-0.10672
1101-536,  77,   0,   0,   0, 165.968, -53.950,  +0.01062,  +0.00321, 0.00266, 0.00774, 0.20518
1102-242,   6,   0,   0,   0, 166.192, -24.524,  -0.00542,  +0.02382, 0.00973, 0.02726,-0.14870
1102-392,   6,   0,   0,   0, 166.296, -39.478,  +0.05842,  -0.05478, 0.05101, 0.19023,-0.03456
1103+023,   6,   0,   0,   0, 166.412,   2.049,  +0.02360,  -0.03894, 0.04046, 0.06951,-0.46571
1103+284,   5,   0,   0,   0, 166.530,  28.213,  +0.02189,  -0.02262, 0.01271, 0.02729, 0.10126
1103-267,   5,   0,   0,   0, 166.496, -26.993,  +0.11593,  -0.05489, 0.07039, 0.20898, 0.36747
1104+167,   5,   0,   0,   0, 166.813,  16.467,  +0.01146,  -0.00119, 0.02709, 0.07251,-0.61298
1104+525,   5,   0,   0,   0, 166.858,  52.325,  +0.00862,  +0.01126, 0.01600, 0.04299,-0.41323
1104+728,  57,   1,   1,   0, 166.924,  72.543,  +0.01427,  +0.06275, 0.06221, 0.21635,-0.25714
1104-445, 752,   5,   5,   1, 166.786, -44.819,  -0.01110,  +0.01926, 0.00197, 0.00360,-0.04979
1105-680,  17,   5,   5,   0, 166.803, -68.347,  +0.05798,  +0.10441, 0.01551, 0.05027, 0.43103
1106+023,   6,   0,   0,   0, 167.190,   2.045,  +0.05538,  -0.11586, 0.03226, 0.06421,-0.06814
1106+084,   5,   0,   0,   0, 167.156,   8.184,  -0.01377,  +0.02827, 0.01106, 0.02627,-0.44076
1106+380,   5,   0,   0,   0, 167.370,  37.742,  +0.03507,  +0.08621, 0.02202, 0.04423, 0.45449
1107+485,   5,   0,   0,   0, 167.651,  48.298,  +0.13441,  +0.00213, 0.03736, 0.07693,-0.19515
1107+607,   5,   0,   0,   0, 167.555,  60.478,  -0.00748,  +0.03190, 0.00933, 0.02843, 0.46480
1107-187,   6,   0,   0,   0, 167.502, -18.980,  -0.02854,  +0.08408, 0.02537, 0.05253,-0.38129
1108+201,   6,   0,   0,   0, 167.834,  19.927,  -0.23527,  +0.11744, 0.11884, 0.14583,-0.49023
1109+076,   7,   0,   0,   0, 168.040,   7.414,  +0.00470,  -0.05927, 0.01594, 0.03515,-0.04381
1109-567,   8,   0,   0,   0, 168.030, -57.061,  -0.49177,  +0.69676, 0.29110, 0.68320,-0.63385
1110-217,   6,   0,   0,   0, 168.208, -21.975,  +0.08731,  +0.03252, 0.08867, 0.18862,-0.28622
1110-355,   5,   0,   0,   0, 168.256, -35.830,  -0.02133,  -0.18729, 0.04989, 0.17494, 0.08734
1111+149, 217,   0,   0,   0, 168.495,  14.707,  +0.00079,  +0.00983, 0.00268, 0.00450,-0.17467
1112-025,   5,   0,   0,   0, 168.665,  -2.792,  +1.19676,  -0.60664, 0.40639, 0.62086, 0.09889
1112-365,   5,   0,   0,   0, 168.743, -36.878,  -0.07253,  +0.21116, 0.05762, 0.17855, 0.10048
1113+087,   8,   0,   0,   0, 169.042,   8.489,  +0.00414,  -0.01626, 0.01006, 0.01995,-0.44665
1113-307,   5,   0,   0,   0, 168.995, -30.991,  +0.13397,  +0.06315, 0.12230, 0.31641, 0.40823
1115-306,   5,   0,   0,   0, 169.586, -30.916,  +0.07879,  +0.09647, 0.06421, 0.22138, 0.34552
1116+128,  44,   0,   0,   0, 169.739,  12.578,  -0.00186,  +0.00673, 0.00439, 0.00755,-0.10160
1116+227,   5,   0,   0,   0, 169.876,  22.447,  -0.05249,  -0.12141, 0.03712, 0.06183, 0.16575
1116-462,  40,   0,   0,   0, 169.612, -46.571,  -0.02488,  -0.05129, 0.01019, 0.01984, 0.19653
1117+044,   7,   0,   0,   0, 169.928,   4.174,  +0.01545,  +0.03029, 0.00939, 0.01787, 0.06251
1117+146,   6,   2,   1,   1, 170.116,  14.349,  +0.68659,  -0.20162, 0.47201, 0.50680,-0.65178
1117-248,   7,   2,   2,   1, 170.038, -25.135,  +1.31522,  +2.69121, 3.67188, 4.97360, 0.15761
1117-270,  10,   0,   0,   0, 170.067, -27.318,  -0.02263,  -0.02391, 0.01689, 0.04269,-0.07194
1118+000,   5,   0,   0,   0, 170.331,  -0.221,  +0.01659,  +0.12591, 0.07029, 0.16838,-0.07305
1118+073,   7,   0,   0,   0, 170.160,   7.080,  +0.01697,  +0.17397, 0.04983, 0.07831, 0.17031
1118-140,   5,   0,   0,   0, 170.232, -14.342,  +0.00681,  +0.03921, 0.02215, 0.05119,-0.06518
1119+183,   6,   0,   0,   0, 170.624,  18.091,  +0.03310,  +0.04072, 0.00820, 0.01411, 0.13179
1119-044,   5,   0,   0,   0, 170.430,  -4.710,  +0.02191,  +0.11233, 0.03906, 0.07731, 0.28491
1119-069,   5,   0,   0,   0, 170.426,  -7.185,  +0.00592,  +0.02141, 0.04656, 0.10750,-0.02412
1119-252,   5,   0,   0,   0, 170.524, -25.543,  +0.02132,  -0.00735, 0.01490, 0.04101,-0.19302
1120-274,   5,   0,   0,   0, 170.735, -27.713,  -0.02051,  -0.15385, 0.03885, 0.11147, 0.11374
1121+234,   5,   0,   0,   0, 171.132,  23.132,  +0.02465,  +0.01220, 0.01066, 0.02108,-0.08116
1121+238,   8,   0,   0,   0, 171.011,  23.613,  +0.02322,  -0.01131, 0.00789, 0.00954,-0.23948
1121+518,   5,   0,   0,   0, 171.055,  51.564,  -0.44220,  -0.15580, 0.14743, 0.15758, 0.00122
1121-147,   5,   0,   0,   0, 171.011, -15.033,  -0.15183,  -0.11734, 0.04118, 0.08259, 0.26343
1123+002,  11,   0,   0,   0, 171.426,   0.017,  +0.11031,  -0.03882, 0.09550, 0.14284,-0.23999
1123+203,   6,   0,   0,   0, 171.495,  20.098,  -0.02787,  -0.00269, 0.01077, 0.01415, 0.06843
1123+264, 336,   1,   1,   1, 171.474,  26.172,  -0.01076,  +0.00505, 0.00184, 0.00258,-0.16519
1123-356,   5,   0,   0,   0, 171.381, -35.951,  -0.11678,  -0.13091, 0.09979, 0.33859,-0.04884
1124+067,   6,   0,   0,   0, 171.721,   6.432,  +0.07287,  -0.09608, 0.03120, 0.04661,-0.14382
1124+455,   5,   0,   0,   0, 171.740,  45.268,  -0.01504,  +0.05139, 0.00818, 0.02825,-0.24488
1124+571,   6,   0,   0,   0, 171.917,  56.837,  +0.04648,  +0.03110, 0.02189, 0.04008, 0.27484
1124-056,   5,   0,   0,   0, 171.740,  -5.931,  -0.11883,  +0.04216, 0.13542, 0.22587,-0.28300
1124-186,2131,   8,   7,   5, 171.768, -18.955,  -0.00000,  -0.00321, 0.00059, 0.00076,-0.06071
1124-382,   6,   0,   0,   0, 171.684, -38.479,  -0.07526,  -0.15297, 0.04660, 0.19963, 0.01100
1125+062,   8,   0,   0,   0, 171.902,   5.926,  -0.01101,  +0.10109, 0.02945, 0.04959, 0.00577
1125+213,   7,   0,   0,   0, 172.148,  21.044,  +0.05878,  +0.00109, 0.05895, 0.07923, 0.06159
1125+366,  43,   0,   0,   0, 171.995,  36.341,  +0.00950,  +0.00377, 0.00624, 0.01230,-0.35834
1125+596,   7,   0,   0,   0, 172.056,  59.421,  +0.00540,  +0.01722, 0.00319, 0.00675, 0.13813
1125-110,   5,   0,   0,   0, 172.103, -11.372,  +0.05623,  -0.90971, 0.19098, 0.51279,-0.37606
1126+109,   5,   0,   0,   0, 172.190,  10.652,  +0.08336,  +0.01462, 0.05157, 0.07920, 0.00205
1126+237,   5,   0,   0,   0, 172.215,  23.438,  -0.27490,  -0.31761, 0.27565, 0.40176,-0.08212
1127+078,   6,   0,   0,   0, 172.572,   7.537,  -0.18852,  +0.13601, 0.12275, 0.29157,-0.63895
1127-023,   8,   0,   0,   0, 172.470,  -2.669,  +0.04746,  -0.02801, 0.10080, 0.18450,-0.47344
1127-145,  43,   0,   0,   0, 172.529, -14.824,  -0.00225,  -0.00410, 0.00583, 0.00665, 0.02545
1127-358,   5,   0,   0,   0, 172.518, -36.134,  +0.11915,  -0.35012, 0.04349, 0.16703, 0.00305
1127-368,   5,   0,   0,   0, 172.482, -37.133,  -0.00162,  -0.25102, 0.06759, 0.26716, 0.16358
1127-443,   5,   0,   0,   0, 172.382, -44.597,  -0.03378,  -0.04047, 0.03518, 0.13497, 0.11785
1128+090,   5,   0,   0,   0, 172.650,   8.779,  +0.02023,  +0.01479, 0.01323, 0.02745, 0.05478
1128+308,   5,   0,   0,   0, 172.677,  30.526,  +0.01485,  -0.00707, 0.01108, 0.02398,-0.13244
1128+385,1691,   3,   3,   0, 172.722,  38.255,  -0.00404,  -0.00218, 0.00043, 0.00066,-0.00649
1128+517,   5,   0,   0,   0, 172.856,  51.483,  +0.49125,  -0.11012, 0.28458, 0.95025, 0.03548
1128-047,  14,   0,   0,   0, 172.877,  -5.005,  +0.01320,  +0.00699, 0.00991, 0.01426,-0.02111
1129-580,  27,   0,   0,   0, 172.930, -58.315,  -0.00409,  +0.00156, 0.00886, 0.02148, 0.43696
1130+005,   9,   0,   0,   0, 173.263,   0.264,  -0.01755,  -0.05104, 0.01346, 0.03043,-0.05603
1130+008,   6,   0,   0,   0, 173.190,   0.574,  +0.07664,  +0.00705, 0.21743, 0.45635,-0.56576
1130+009,  91,   0,   0,   0, 173.334,   0.681,  -0.01010,  -0.01128, 0.00355, 0.00662,-0.18200
1130+106,   5,   0,   0,   0, 173.248,  10.395,  +0.00031,  +0.13548, 0.04281, 0.08599,-0.36665
1131+730,   5,   0,   0,   0, 173.548,  72.822,  -0.02209,  +0.01073, 0.02130, 0.15693, 0.66103
1132-306,   5,   0,   0,   0, 173.837, -30.942,  -0.01629,  +0.12754, 0.05697, 0.18506, 0.08949
1133+344,   5,   0,   0,   0, 174.114,  34.128,  -0.00156,  -0.01089, 0.01131, 0.02370,-0.06261
1133-032, 334,   1,   0,   1, 174.102,  -3.508,  +0.00638,  -0.00312, 0.00299, 0.00514,-0.13088
1133-041,   6,   0,   0,   0, 173.993,  -4.474,  -0.04709,  +0.11215, 0.01610, 0.03433,-0.12406
1135+480,   5,   0,   0,   0, 174.588,  47.754,  -0.01843,  -0.04184, 0.00957, 0.02327, 0.05040
1136+408,   5,   0,   0,   0, 174.761,  40.549,  +0.01692,  -0.00312, 0.01327, 0.02532,-0.27896
1136+771,   5,   0,   0,   0, 174.965,  76.909,  -0.00004,  -0.00443, 0.00943, 0.07093, 0.34477
1136-156,   7,   0,   0,   0, 174.873, -15.881,  -0.00025,  -0.00964, 0.01497, 0.03664, 0.18175
1137+123,   5,   0,   0,   0, 175.116,  12.052,  -0.03353,  -0.10829, 0.07767, 0.20576,-0.50032
1137-272,   5,   0,   0,   0, 175.044, -27.511,  -0.00800,  -0.03702, 0.05783, 0.17506,-0.12051
1138+006,   8,   0,   0,   0, 175.334,   0.382,  +0.45432,  +0.00577, 0.10230, 0.16996,-0.20151
1138+644,   5,   0,   0,   0, 175.301,  64.168,  +0.00245,  +0.02036, 0.03094, 0.07811,-0.13322
1139+160,   5,   0,   0,   0, 175.532,  15.798,  -0.04367,  +0.05107, 0.03519, 0.07393,-0.36316
1140+188,   5,   0,   0,   0, 175.859,  18.577,  +0.00808,  -0.02139, 0.02887, 0.06035, 0.02383
1140+190,   5,   0,   0,   0, 175.775,  18.729,  +0.07298,  -0.25448, 0.20183, 0.49539,-0.43358
1140+668,   5,   0,   0,   0, 175.923,  66.559,  +0.06288,  +0.03933, 0.01666, 0.06257, 0.37231
1141+011,   7,   0,   0,   0, 176.036,   0.910,  +0.00780,  -0.00796, 0.03111, 0.05988,-0.15740
1142+052,   9,   0,   0,   0, 176.339,   4.924,  -0.02283,  -0.06920, 0.00787, 0.01410, 0.05409
1142-225,  13,   0,   0,   0, 176.342, -22.842,  +0.01869,  +0.02927, 0.01054, 0.02131,-0.22359
1143+052,   6,   0,   0,   0, 176.632,   4.972,  -0.02769,  -0.06709, 0.02046, 0.04358,-0.38291
1143+446,   5,   0,   0,   0, 176.410,  44.339,  +0.07728,  +0.01989, 0.06748, 0.09232, 0.06075
1143+590,   5,   0,   0,   0, 176.612,  58.810,  -0.02845,  -0.00245, 0.01354, 0.03278, 0.20377
1143-245,  53,   0,   0,   0, 176.534, -24.792,  +0.00095,  +0.03109, 0.00615, 0.01287,-0.06675
1143-287,  21,   0,   0,   0, 176.609, -28.988,  -0.01429,  -0.07179, 0.00868, 0.02531,-0.13801
1143-332,  47,   0,   0,   0, 176.619, -33.479,  -0.00883,  -0.04495, 0.02534, 0.05916,-0.13692
1143-696,  47,   0,   0,   0, 176.473, -69.900,  +0.00137,  +0.01484, 0.00739, 0.02849, 0.44393
1144+352,   0,   7,   7,   5, 176.842,  35.019,,,,,
1144+402, 800,   4,   3,   2, 176.743,  39.976,  -0.00401,  -0.00111, 0.00085, 0.00132,-0.03197
1144+542,   5,   0,   0,   0, 176.684,  53.945,  -0.00126,  -0.04689, 0.01016, 0.03822,-0.00487
1144-379,1878,   6,   6,   3, 176.756, -38.203,  +0.00254,  +0.00219, 0.00082, 0.00145,-0.06390
1145+268, 181,   1,   1,   0, 176.999,  26.595,  +0.00306,  -0.00210, 0.00263, 0.00499,-0.12436
1145-005,   6,   0,   0,   0, 177.030,  -0.779,  +0.03583,  +0.04786, 0.03691, 0.08297,-0.38672
1145-071, 251,   0,   0,   0, 176.965,  -7.411,  -0.00208,  -0.00122, 0.00168, 0.00209,-0.15200
1145-676,  10,   1,   1,   0, 176.889, -67.895,  -0.08379,  -0.01490, 0.04865, 0.13474, 0.04428
1146+286,   5,   0,   0,   0, 177.287,  28.410,  -0.01096,  -0.02317, 0.01334, 0.02621, 0.08963
1146+362,   5,   0,   0,   0, 177.392,  35.986,  +0.00532,  -0.01916, 0.02700, 0.06426,-0.24561
1146+531,   5,   0,   0,   0, 177.236,  52.907,  +0.03317,  -0.03062, 0.02702, 0.04970,-0.02800
1147+067,   5,   0,   0,   0, 177.636,   6.508,  +0.02489,  -0.08417, 0.03020, 0.05264,-0.19567
1147+245,  69,   0,   0,   0, 177.580,  24.298,  +0.00524,  -0.00238, 0.00259, 0.00355,-0.09782
1147+438,   5,   0,   0,   0, 177.569,  43.535,  +0.03064,  +0.00012, 0.03029, 0.06410,-0.05806
1147-063,   6,   0,   0,   0, 177.600,  -6.674,  +0.01268,  -0.03104, 0.01188, 0.02762,-0.52653
1147-192,   5,   0,   0,   0, 177.631, -19.514,  -0.00627,  -0.00430, 0.01230, 0.03160,-0.20824
1148-001,  31,   0,   0,   0, 177.683,  -0.398,  +0.03959,  +0.01483, 0.00801, 0.01358,-0.16753
1148-171,   5,   0,   0,   0, 177.763, -17.400,  -0.02064,  -0.03877, 0.02940, 0.06912,-0.18690
1148-671,  18,   0,   0,   0, 177.806, -67.470,  +0.00026,  -0.00109, 0.00971, 0.03400, 0.36823
1149+499,   5,   0,   0,   0, 178.137,  49.661,  +0.00496,  -0.00553, 0.00610, 0.01471,-0.39663
1149-084, 504,   1,   0,   1, 178.072,  -8.684,  -0.00613,  -0.00213, 0.00211, 0.00200,-0.01885
1150+095,   5,   0,   0,   0, 178.302,   9.234,  +0.00884,  +0.03687, 0.03066, 0.06232,-0.13608
1150+334,   5,   0,   0,   0, 178.216,  33.122,  +0.05092,  -0.00089, 0.02001, 0.05063,-0.08496
1150+497,  54,   0,   0,   0, 178.352,  49.519,  +0.00671,  +0.00142, 0.00305, 0.00615, 0.06846
1150+812,  66,  20,  20,   1, 178.302,  80.975,  +0.00033,  +0.00598, 0.00162, 0.01095, 0.08809
1150-050,   5,   0,   0,   0, 178.231,  -5.330,  +0.00162,  +0.14557, 0.04305, 0.08440,-0.16728
1151+102,   5,   0,   0,   0, 178.452,   9.932,  -0.00404,  -0.02292, 0.00779, 0.01870,-0.56130
1151+408,   5,   0,   0,   0, 178.478,  40.615,  +0.00167,  -0.00129, 0.02628, 0.04783,-0.29812
1151+598,   5,   0,   0,   0, 178.506,  59.582,  +0.04286,  -0.02902, 0.01773, 0.05163,-0.11348
1151-324,   5,   0,   0,   0, 178.526, -32.712,  -0.03892,  +0.02263, 0.01289, 0.03735,-0.43657
1151-348,   7,   0,   0,   0, 178.591, -35.091,  -0.14044,  +1.02327, 0.12132, 0.46886, 0.10661
1152+462,   5,   0,   0,   0, 178.796,  45.928,  -0.14667,  +0.55730, 0.07721, 0.16514,-0.21396
1152-295,   5,   0,   0,   0, 178.814, -29.832,  +0.05985,  +0.06884, 0.09814, 0.29862,-0.52090
1152-308,   6,   0,   0,   0, 178.763, -31.133,  -0.00195,  -0.03745, 0.01915, 0.06038,-0.22275
1153-100,   5,   0,   0,   0, 178.940, -10.298,  -0.04724,  +0.19714, 0.08119, 0.16902,-0.27086
1154+815,   5,   0,   0,   0, 179.303,  81.307,  +0.46917,  +0.66288, 0.41359, 1.78976, 0.21383
1155+169,   5,   0,   0,   0, 179.395,  16.650,  +0.01277,  -0.00053, 0.00628, 0.01019, 0.04489
1155+251,  19,   0,   0,   0, 179.607,  24.838,  +0.01728,  -0.00971, 0.00729, 0.01167,-0.02183
1155+486,   5,   0,   0,   0, 179.612,  48.421,  -0.00304,  +0.01523, 0.00817, 0.02216,-0.17159
1156+295,1715,   4,   2,   2, 179.883,  29.246,  -0.00074,  +0.00014, 0.00052, 0.00072,-0.02383
1156-094,  14,   0,   0,   0, 179.803,  -9.681,  -0.01429,  -0.00417, 0.01566, 0.02130,-0.49515
1156-214,   8,   0,   0,   0, 179.839, -21.712,  -0.03718,  -0.04103, 0.01910, 0.05078,-0.18748
1156-221,   6,   0,   0,   0, 179.797, -22.477,  -0.00006,  +0.05637, 0.01977, 0.05337, 0.18064
1156-663,  37,   0,   0,   0, 179.826, -66.594,  -0.00363,  -0.02051, 0.01326, 0.05256, 0.26391
1157+014,   7,   0,   0,   0, 179.937,   1.202,  -0.01159,  +0.05690, 0.08721, 0.10426,-0.05715
1157+532,   6,   0,   0,   0, 180.047,  53.013,  +0.00807,  -0.02424, 0.01246, 0.02963,-0.08701
1157-011,   5,   0,   0,   0, 179.921,  -1.452,  -0.56365,  -0.27494, 0.30605, 0.70609,-0.17749
1158+007,   6,   0,   0,   0, 180.347,   0.475,  -0.00066,  -0.02083, 0.02320, 0.05510,-0.44453
1159+148,   6,   0,   0,   0, 180.434,  14.527,  -0.02008,  +0.05551, 0.00850, 0.01684,-0.08158
1200+028,   8,   0,   0,   0, 180.730,   2.591,  -0.21779,  -0.04884, 0.10141, 0.15970,-0.25708
1200+045,   5,   0,   0,   0, 180.841,   4.239,  +0.07467,  -0.00093, 0.04959, 0.06538,-0.04946
1200+068,   7,   0,   0,   0, 180.754,   6.578,  +0.05611,  -0.05344, 0.05138, 0.04347, 0.19924
1200+468,   6,   0,   0,   0, 180.882,  46.549,  +0.05883,  -0.22440, 0.06460, 0.12015, 0.12027
1200+483,   5,   0,   0,   0, 180.874,  48.054,  -0.01037,  +0.01532, 0.00325, 0.00984,-0.07483
1200+608,   5,   0,   0,   0, 180.765,  60.522,  -0.01876,  -0.00290, 0.00849, 0.02347, 0.12255
1201-068,   5,   0,   0,   0, 181.069,  -7.169,  +0.19737,  -0.10195, 0.08492, 0.18049,-0.05230
1202+492,   5,   0,   0,   0, 181.151,  48.948,  +0.04581,  -0.19909, 0.36419, 0.67230,-0.07638
1204+057,   6,   0,   0,   0, 181.742,   5.498,  -0.01138,  +0.02630, 0.02216, 0.05013, 0.29539
1204+124,   6,   0,   0,   0, 181.803,  12.196,  -0.01031,  -0.05952, 0.00779, 0.01111, 0.03202
1204+281,   5,   0,   0,   0, 181.866,  27.916,  -0.01183,  -0.01483, 0.00835, 0.01936,-0.17094
1204+399,   7,   0,   0,   0, 181.654,  39.684,  +0.03940,  -0.02321, 0.00898, 0.01752,-0.33056
1205+011,   6,   0,   0,   0, 182.140,   0.906,  -0.03495,  -0.26072, 0.03730, 0.08092,-0.53925
1205+545,   5,   0,   0,   0, 182.115,  54.222,  -0.06481,  +0.06815, 0.05463, 0.07796, 0.02240
1205-008,   7,   0,   0,   0, 181.924,  -1.110,  -0.01894,  -0.00244, 0.01036, 0.02376,-0.16599
1206+416,   5,   0,   0,   0, 182.345,  41.328,  -0.01509,  +0.00518, 0.00852, 0.01579,-0.33533
1206+549,   5,   0,   0,   0, 182.226,  54.699,  +0.00699,  -0.03270, 0.00835, 0.02894, 0.09144
1206-202,  10,   0,   0,   0, 182.311, -20.544,  +0.00514,  +0.00955, 0.01179, 0.02634, 0.03567
1206-238,  11,   0,   0,   0, 182.260, -24.106,  -0.00604,  -0.00588, 0.00630, 0.01507, 0.00684
1206-399,   7,   0,   0,   0, 182.397, -40.270,  -0.07722,  -0.10216, 0.05039, 0.08445, 0.18671
1207+260,   5,   0,   0,   0, 182.438,  25.784,  +0.01849,  +0.00680, 0.00818, 0.01818,-0.15728
1207-120,   5,   0,   0,   0, 182.517, -12.296,  +0.37184,  +0.12683, 0.16212, 0.23830, 0.25552
1207-319,   5,   0,   0,   0, 182.417, -32.248,  -0.00259,  +0.01451, 0.00887, 0.02727,-0.15660
1208+186,   5,   0,   0,   0, 182.778,  18.343,  +0.02011,  +0.03328, 0.03271, 0.04169, 0.16170
1208-269,   5,   0,   0,   0, 182.726, -27.193,  +0.10116,  -0.23149, 0.09241, 0.26967,-0.28477
1209-191,   6,   0,   0,   0, 182.991, -19.435,  +0.00997,  +0.05198, 0.12983, 0.21805, 0.33866
1209-220,   6,   0,   0,   0, 183.015, -22.364,  -0.02062,  +0.04104, 0.01197, 0.03035,-0.43612
